timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-29 08:10:00+10:00,20572.418,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 08:15:00+10:00,20372.574,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 08:20:00+10:00,20220.465,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 08:25:00+10:00,19989.092,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 08:30:00+10:00,19794.765,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 08:35:00+10:00,19684.787,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 08:40:00+10:00,19512.065,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 08:45:00+10:00,19322.785,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 08:50:00+10:00,19266.953,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 08:55:00+10:00,19151.602,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 09:00:00+10:00,19312.246,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 09:05:00+10:00,19241.673,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 09:10:00+10:00,19097.37,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 09:15:00+10:00,18958.858,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 09:20:00+10:00,19101.403,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 09:25:00+10:00,18882.219,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 09:30:00+10:00,18852.808,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 09:35:00+10:00,18717.923,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 09:40:00+10:00,18873.998,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 09:45:00+10:00,18708.615,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 09:50:00+10:00,18578.363,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 09:55:00+10:00,18496.325,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 10:00:00+10:00,18273.957,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 10:05:00+10:00,18379.616,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 10:10:00+10:00,18601.477,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 10:15:00+10:00,18546.893,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 10:20:00+10:00,18190.383,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 10:25:00+10:00,18195.283,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 10:30:00+10:00,18150.669,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 10:35:00+10:00,18228.122,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 10:40:00+10:00,17975.606,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 10:45:00+10:00,17573.968,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 10:50:00+10:00,17433.442,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 10:55:00+10:00,17453.689,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 11:00:00+10:00,17952.204,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 11:05:00+10:00,17656.339,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 11:10:00+10:00,17696.336,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 11:15:00+10:00,17237.724,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 11:20:00+10:00,17151.598,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 11:25:00+10:00,17445.973,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 11:30:00+10:00,17370.91,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 11:35:00+10:00,17208.184,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 11:40:00+10:00,17425.873,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 11:45:00+10:00,17480.075,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 11:50:00+10:00,17644.067,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 11:55:00+10:00,17881.306,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 12:00:00+10:00,17683.546,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 12:05:00+10:00,17865.844,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 12:10:00+10:00,18159.841,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 12:15:00+10:00,18022.838,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 12:20:00+10:00,17880.881,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 12:25:00+10:00,18007.714,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 12:30:00+10:00,18006.998,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 12:35:00+10:00,17874.913,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 12:40:00+10:00,17951.978,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 12:45:00+10:00,17795.005,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 12:50:00+10:00,18003.225,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 12:55:00+10:00,17978.235,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 13:00:00+10:00,17719.721,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 13:05:00+10:00,17689.787,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 13:10:00+10:00,17829.075,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 13:15:00+10:00,17830.939,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 13:20:00+10:00,17759.773,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 13:25:00+10:00,17752.131,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 13:30:00+10:00,17778.295,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 13:35:00+10:00,17971.47,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 13:40:00+10:00,17889.093,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 13:45:00+10:00,17988.135,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 13:50:00+10:00,18070.473,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 13:55:00+10:00,17905.664,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 14:00:00+10:00,18001.756,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 14:05:00+10:00,17771.775,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 14:10:00+10:00,17874.064,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 14:15:00+10:00,17888.775,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 14:20:00+10:00,18010.608,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 14:25:00+10:00,18066.874,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 14:30:00+10:00,18223.052,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 14:35:00+10:00,18083.526,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 14:40:00+10:00,18126.275,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 14:45:00+10:00,18403.435,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 14:50:00+10:00,18537.131,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 14:55:00+10:00,18619.838,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 15:00:00+10:00,18570.223,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 15:05:00+10:00,18667.107,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 15:10:00+10:00,18977.906,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 15:15:00+10:00,19179.69,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 15:20:00+10:00,19338.246,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 15:25:00+10:00,19278.497,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 15:30:00+10:00,19185.902,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 15:35:00+10:00,19390.781,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 15:40:00+10:00,19689.801,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 15:45:00+10:00,19797.75,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 15:50:00+10:00,20047.146,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 15:55:00+10:00,20283.57,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 16:00:00+10:00,20634.879,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 16:05:00+10:00,20712.631,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 16:10:00+10:00,20836.424,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 16:15:00+10:00,21144.978,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 16:20:00+10:00,21586.192,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 16:25:00+10:00,21606.465,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 16:30:00+10:00,21971.003,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 16:35:00+10:00,22312.555,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 16:40:00+10:00,22580.093,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 16:45:00+10:00,22862.198,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 16:50:00+10:00,22706.55,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 16:55:00+10:00,22963.921,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 17:00:00+10:00,22869.628,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 17:05:00+10:00,22986.842,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 17:10:00+10:00,22979.364,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 17:15:00+10:00,23244.17,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 17:20:00+10:00,23649.73,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 17:25:00+10:00,24032.217,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 17:30:00+10:00,24407.986,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 17:35:00+10:00,24461.563,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 17:40:00+10:00,24718.371,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 17:45:00+10:00,24775.016,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 17:50:00+10:00,25179.791,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 17:55:00+10:00,25448.93,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 18:00:00+10:00,25905.518,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 18:05:00+10:00,26098.175,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 18:10:00+10:00,26202.466,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 18:15:00+10:00,26175.22,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 18:20:00+10:00,26437.262,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 18:25:00+10:00,26453.783,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 18:30:00+10:00,26697.414,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 18:35:00+10:00,26656.229,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 18:40:00+10:00,26731.119,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 18:45:00+10:00,26696.961,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 18:50:00+10:00,26780.101,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 18:55:00+10:00,26749.493,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 19:00:00+10:00,26743.152,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 19:05:00+10:00,26916.003,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 19:10:00+10:00,26993.048,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 19:15:00+10:00,26674.441,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 19:20:00+10:00,26329.188,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 19:25:00+10:00,26433.542,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 19:30:00+10:00,26009.023,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 19:35:00+10:00,26042.479,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 19:40:00+10:00,26076.546,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 19:45:00+10:00,25991.657,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 19:50:00+10:00,25577.202,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 19:55:00+10:00,25474.06,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 20:00:00+10:00,25339.07,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 20:05:00+10:00,25477.444,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 20:10:00+10:00,25344.134,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 20:15:00+10:00,25333.032,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 20:20:00+10:00,24825.645,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 20:25:00+10:00,24841.676,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 20:30:00+10:00,24488.046,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 20:35:00+10:00,24527.362,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 20:40:00+10:00,24668.28,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 20:45:00+10:00,24612.676,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 20:50:00+10:00,24320.119,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 20:55:00+10:00,24165.424,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 21:00:00+10:00,23686.051,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 21:05:00+10:00,23726.177,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 21:10:00+10:00,23915.192,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 21:15:00+10:00,23972.367,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 21:20:00+10:00,23694.399,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 21:25:00+10:00,23476.876,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 21:30:00+10:00,23274.333,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 21:35:00+10:00,23145.508,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 21:40:00+10:00,22859.393,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 21:45:00+10:00,22822.036,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 21:50:00+10:00,22614.757,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 21:55:00+10:00,22539.521,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 22:00:00+10:00,22653.442,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 22:05:00+10:00,22570.637,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 22:10:00+10:00,22244.38,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 22:15:00+10:00,22350.819,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 22:20:00+10:00,22497.9,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 22:25:00+10:00,22178.326,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 22:30:00+10:00,22005.981,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 22:35:00+10:00,21709.336,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 22:40:00+10:00,21771.155,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 22:45:00+10:00,21673.312,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 22:50:00+10:00,21647.827,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 22:55:00+10:00,21411.061,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 23:00:00+10:00,21358.199,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 23:05:00+10:00,21186.833,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 23:10:00+10:00,21341.086,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 23:15:00+10:00,21403.662,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 23:20:00+10:00,21333.187,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 23:25:00+10:00,21240.784,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 23:30:00+10:00,21170.37,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 23:35:00+10:00,21087.822,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 23:40:00+10:00,21128.741,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 23:45:00+10:00,21099.195,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 23:50:00+10:00,20880.194,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 23:55:00+10:00,20851.742,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-30 00:00:00+10:00,20866.925,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-30 00:05:00+10:00,20667.368,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-30 00:10:00+10:00,20637.72,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-30 00:15:00+10:00,20704.652,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-30 00:20:00+10:00,20519.124,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-30 00:25:00+10:00,20344.337,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-30 00:30:00+10:00,20402.449,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-30 00:35:00+10:00,20331.044,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-30 00:40:00+10:00,20202.998,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-30 00:45:00+10:00,20155.188,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-30 00:50:00+10:00,20132.317,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-30 00:55:00+10:00,20070.089,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-30 01:00:00+10:00,19913.897,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-30 01:05:00+10:00,19960.372,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-30 01:10:00+10:00,19937.575,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-30 01:15:00+10:00,19996.033,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-30 01:20:00+10:00,19781.537,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-30 01:25:00+10:00,19686.973,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-30 01:30:00+10:00,19902.645,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-30 01:35:00+10:00,19647.393,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-30 01:40:00+10:00,19648.091,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-30 01:45:00+10:00,19589.378,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-30 01:50:00+10:00,19632.722,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-30 01:55:00+10:00,19662.989,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-30 02:00:00+10:00,19608.397,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-30 02:05:00+10:00,19563.224,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-30 02:10:00+10:00,19412.731,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-30 02:15:00+10:00,19587.873,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-30 02:20:00+10:00,19510.827,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-30 02:25:00+10:00,19419.306,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-30 02:30:00+10:00,19668.445,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-30 02:35:00+10:00,19277.756,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-30 02:40:00+10:00,19537.444,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-30 02:45:00+10:00,19269.37,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-30 02:50:00+10:00,19480.855,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-30 02:55:00+10:00,19453.472,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-30 03:00:00+10:00,19171.928,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-30 03:05:00+10:00,19154.28,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-30 03:10:00+10:00,19220.37,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-30 03:15:00+10:00,19301.724,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-30 03:20:00+10:00,19600.79,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-30 03:25:00+10:00,19629.733,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-30 03:30:00+10:00,19218.179,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-30 03:35:00+10:00,19153.553,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-30 03:40:00+10:00,19105.837,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-30 03:45:00+10:00,19158.095,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-30 03:50:00+10:00,19185.414,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-30 03:55:00+10:00,19221.59,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-30 04:00:00+10:00,19284.734,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-30 04:05:00+10:00,19432.555,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
