timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-16 02:35:00+10:00,18916.061,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 02:40:00+10:00,18932.717,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 02:45:00+10:00,19055.511,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 02:50:00+10:00,19009.028,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 02:55:00+10:00,18944.131,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 03:00:00+10:00,18932.039,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 03:05:00+10:00,19016.889,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 03:10:00+10:00,18984.729,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 03:15:00+10:00,18961.314,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 03:20:00+10:00,18966.171,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 03:25:00+10:00,18949.894,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 03:30:00+10:00,19003.48,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 03:35:00+10:00,18912.368,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 03:40:00+10:00,19053.519,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 03:45:00+10:00,19095.824,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 03:50:00+10:00,19045.968,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 03:55:00+10:00,19117.201,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 04:00:00+10:00,19077.175,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 04:05:00+10:00,19201.287,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 04:10:00+10:00,19368.871,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 04:15:00+10:00,19436.43,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 04:20:00+10:00,19433.26,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 04:25:00+10:00,19536.367,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 04:30:00+10:00,19562.904,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 04:35:00+10:00,19532.312,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 04:40:00+10:00,19818.172,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 04:45:00+10:00,19931.528,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 04:50:00+10:00,19981.347,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 04:55:00+10:00,20162.307,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 05:00:00+10:00,20131.154,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 05:05:00+10:00,20345.06,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 05:10:00+10:00,20748.982,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 05:15:00+10:00,20999.821,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 05:20:00+10:00,21084.08,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 05:25:00+10:00,21206.109,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 05:30:00+10:00,21412.274,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 05:35:00+10:00,21383.935,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 05:40:00+10:00,21601.159,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 05:45:00+10:00,21710.767,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 05:50:00+10:00,21739.745,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 05:55:00+10:00,21867.263,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 06:00:00+10:00,21858.774,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 06:05:00+10:00,21848.188,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 06:10:00+10:00,22018.435,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 06:15:00+10:00,21979.412,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 06:20:00+10:00,22165.318,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 06:25:00+10:00,22153.8,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 06:30:00+10:00,22047.286,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 06:35:00+10:00,22070.635,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 06:40:00+10:00,22023.168,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 06:45:00+10:00,21745.936,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 06:50:00+10:00,22026.574,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 06:55:00+10:00,22104.061,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 07:00:00+10:00,22093.993,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 07:05:00+10:00,22448.53,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 07:10:00+10:00,22585.888,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 07:15:00+10:00,22303.382,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 07:20:00+10:00,22369.824,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 07:25:00+10:00,22268.357,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 07:30:00+10:00,21979.131,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 07:35:00+10:00,21453.996,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 07:40:00+10:00,21185.022,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 07:45:00+10:00,21011.002,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 07:50:00+10:00,20705.35,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 07:55:00+10:00,20198.432,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 08:00:00+10:00,20217.532,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 08:05:00+10:00,20062.004,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 08:10:00+10:00,19736.965,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 08:15:00+10:00,19686.369,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 08:20:00+10:00,19564.206,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 08:25:00+10:00,19165.734,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 08:30:00+10:00,19156.988,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 08:35:00+10:00,18751.682,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 08:40:00+10:00,18748.303,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 08:45:00+10:00,18723.045,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 08:50:00+10:00,18573.797,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 08:55:00+10:00,18384.917,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 09:00:00+10:00,18122.645,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 09:05:00+10:00,18030.445,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 09:10:00+10:00,17916.715,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 09:15:00+10:00,17789.364,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 09:20:00+10:00,17712.186,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 09:25:00+10:00,17510.627,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 09:30:00+10:00,17633.185,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 09:35:00+10:00,17462.792,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 09:40:00+10:00,17428.098,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 09:45:00+10:00,17225.832,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 09:50:00+10:00,17216.376,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 09:55:00+10:00,17052.134,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 10:00:00+10:00,16736.616,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 10:05:00+10:00,16722.962,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 10:10:00+10:00,17009.324,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 10:15:00+10:00,17285.827,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 10:20:00+10:00,16850.329,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 10:25:00+10:00,16752.922,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 10:30:00+10:00,16539.134,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 10:35:00+10:00,16671.341,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 10:40:00+10:00,17051.658,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 10:45:00+10:00,16677.655,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 10:50:00+10:00,16979.403,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 10:55:00+10:00,16871.785,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 11:00:00+10:00,17013.176,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 11:05:00+10:00,16897.376,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 11:10:00+10:00,16896.561,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 11:15:00+10:00,17011.763,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 11:20:00+10:00,16916.309,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 11:25:00+10:00,16841.979,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 11:30:00+10:00,17020.646,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 11:35:00+10:00,17121.598,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 11:40:00+10:00,17275.933,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 11:45:00+10:00,17618.304,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 11:50:00+10:00,17637.725,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 11:55:00+10:00,17679.176,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 12:00:00+10:00,17536.288,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 12:05:00+10:00,17677.458,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 12:10:00+10:00,17580.525,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 12:15:00+10:00,17595.777,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 12:20:00+10:00,17764.418,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 12:25:00+10:00,17732.822,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 12:30:00+10:00,17784.412,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 12:35:00+10:00,18074.227,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 12:40:00+10:00,18246.889,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 12:45:00+10:00,18193.239,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 12:50:00+10:00,18262.805,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 12:55:00+10:00,18658.539,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 13:00:00+10:00,18549.179,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 13:05:00+10:00,18518.374,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 13:10:00+10:00,18354.581,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 13:15:00+10:00,18296.336,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 13:20:00+10:00,18761.68,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 13:25:00+10:00,18909.619,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 13:30:00+10:00,18913.015,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 13:35:00+10:00,18733.813,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 13:40:00+10:00,18509.212,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 13:45:00+10:00,18462.27,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 13:50:00+10:00,18839.359,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 13:55:00+10:00,18936.705,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 14:00:00+10:00,19046.218,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 14:05:00+10:00,19225.298,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 14:10:00+10:00,18836.017,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 14:15:00+10:00,19117.192,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 14:20:00+10:00,19745.166,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 14:25:00+10:00,20406.63,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 14:30:00+10:00,20630.9,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 14:35:00+10:00,20674.35,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 14:40:00+10:00,20732.11,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 14:45:00+10:00,20979.01,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 14:50:00+10:00,21026.553,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 14:55:00+10:00,20560.253,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 15:00:00+10:00,20647.729,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 15:05:00+10:00,20837.871,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 15:10:00+10:00,21509.723,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 15:15:00+10:00,22039.706,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 15:20:00+10:00,21969.429,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 15:25:00+10:00,21452.825,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 15:30:00+10:00,21954.821,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 15:35:00+10:00,22350.245,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 15:40:00+10:00,22676.991,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 15:45:00+10:00,21946.629,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 15:50:00+10:00,22501.035,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 15:55:00+10:00,22958.348,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 16:00:00+10:00,23885.733,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 16:05:00+10:00,23888.695,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 16:10:00+10:00,24080.04,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 16:15:00+10:00,24280.784,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 16:20:00+10:00,24608.905,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 16:25:00+10:00,24785.282,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 16:30:00+10:00,24553.962,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 16:35:00+10:00,24442.418,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 16:40:00+10:00,24731.881,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 16:45:00+10:00,24920.327,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 16:50:00+10:00,25293.76,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 16:55:00+10:00,25692.34,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 17:00:00+10:00,25783.178,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 17:05:00+10:00,25863.145,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 17:10:00+10:00,25515.7,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 17:15:00+10:00,25854.431,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 17:20:00+10:00,26006.602,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 17:25:00+10:00,26043.758,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 17:30:00+10:00,26274.486,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 17:35:00+10:00,26430.547,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 17:40:00+10:00,26551.935,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 17:45:00+10:00,27090.172,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 17:50:00+10:00,27173.25,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 17:55:00+10:00,27367.051,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 18:00:00+10:00,27458.025,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 18:05:00+10:00,27424.648,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 18:10:00+10:00,27605.849,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 18:15:00+10:00,27669.832,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 18:20:00+10:00,27751.792,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 18:25:00+10:00,27971.806,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 18:30:00+10:00,27961.694,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 18:35:00+10:00,27809.698,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 18:40:00+10:00,27654.813,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 18:45:00+10:00,27613.91,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 18:50:00+10:00,27668.975,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 18:55:00+10:00,27411.508,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 19:00:00+10:00,27305.082,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 19:05:00+10:00,27247.481,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 19:10:00+10:00,27246.935,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 19:15:00+10:00,27434.68,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 19:20:00+10:00,27366.462,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 19:25:00+10:00,26973.668,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 19:30:00+10:00,26347.483,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 19:35:00+10:00,26175.951,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 19:40:00+10:00,26167.075,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 19:45:00+10:00,26057.09,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 19:50:00+10:00,25801.929,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 19:55:00+10:00,25498.682,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 20:00:00+10:00,25063.136,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 20:05:00+10:00,25133.91,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 20:10:00+10:00,24730.808,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 20:15:00+10:00,24653.325,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 20:20:00+10:00,24418.461,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 20:25:00+10:00,24636.187,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 20:30:00+10:00,24168.351,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 20:35:00+10:00,24273.865,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 20:40:00+10:00,24357.551,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 20:45:00+10:00,24151.954,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 20:50:00+10:00,23862.002,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 20:55:00+10:00,23609.841,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 21:00:00+10:00,23409.624,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 21:05:00+10:00,23558.98,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 21:10:00+10:00,23429.856,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 21:15:00+10:00,23151.892,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 21:20:00+10:00,22918.069,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 21:25:00+10:00,23256.071,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 21:30:00+10:00,23232.881,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 21:35:00+10:00,22931.741,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 21:40:00+10:00,22978.987,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 21:45:00+10:00,22861.253,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 21:50:00+10:00,22739.218,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 21:55:00+10:00,22511.445,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 22:00:00+10:00,22368.82,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 22:05:00+10:00,22289.565,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 22:10:00+10:00,22268.334,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 22:15:00+10:00,22147.108,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 22:20:00+10:00,22285.629,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 22:25:00+10:00,22151.443,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 22:30:00+10:00,21899.754,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
