timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-18 06:35:00+10:00,19180.33,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 06:40:00+10:00,19053.793,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 06:45:00+10:00,19168.518,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 06:50:00+10:00,19320.077,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 06:55:00+10:00,19139.425,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 07:00:00+10:00,19039.215,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 07:05:00+10:00,18818.665,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 07:10:00+10:00,18711.914,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 07:15:00+10:00,19170.26,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 07:20:00+10:00,18820.633,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 07:25:00+10:00,18846.448,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 07:30:00+10:00,18646.223,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 07:35:00+10:00,18582.83,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 07:40:00+10:00,18461.917,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 07:45:00+10:00,18390.16,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 07:50:00+10:00,18412.166,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 07:55:00+10:00,18300.97,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 08:00:00+10:00,18243.908,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 08:05:00+10:00,17950.371,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 08:10:00+10:00,18092.152,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 08:15:00+10:00,17842.771,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 08:20:00+10:00,17578.444,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 08:25:00+10:00,17361.095,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 08:30:00+10:00,17291.668,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 08:35:00+10:00,17226.28,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 08:40:00+10:00,17090.133,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 08:45:00+10:00,16763.342,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 08:50:00+10:00,16796.22,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 08:55:00+10:00,16656.376,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 09:00:00+10:00,16710.185,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 09:05:00+10:00,16675.894,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 09:10:00+10:00,16305.026,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 09:15:00+10:00,16070.935,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 09:20:00+10:00,16418.714,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 09:25:00+10:00,16256.388,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 09:30:00+10:00,16289.876,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 09:35:00+10:00,16295.343,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 09:40:00+10:00,16196.012,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 09:45:00+10:00,16368.266,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 09:50:00+10:00,16341.228,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 09:55:00+10:00,16147.933,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 10:00:00+10:00,16022.108,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 10:05:00+10:00,15937.901,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 10:10:00+10:00,15852.322,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 10:15:00+10:00,15795.416,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 10:20:00+10:00,15615.07,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 10:25:00+10:00,15426.317,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 10:30:00+10:00,15464.766,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 10:35:00+10:00,15472.013,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 10:40:00+10:00,15487.129,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 10:45:00+10:00,15337.907,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 10:50:00+10:00,14896.068,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 10:55:00+10:00,15013.197,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 11:00:00+10:00,15017.426,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 11:05:00+10:00,14840.903,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 11:10:00+10:00,14795.664,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 11:15:00+10:00,14789.35,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 11:20:00+10:00,14677.423,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 11:25:00+10:00,14642.125,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 11:30:00+10:00,14304.738,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 11:35:00+10:00,14291.724,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 11:40:00+10:00,14396.559,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 11:45:00+10:00,14199.049,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 11:50:00+10:00,14199.239,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 11:55:00+10:00,14306.786,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 12:00:00+10:00,14284.707,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 12:05:00+10:00,14071.724,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 12:10:00+10:00,14108.763,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 12:15:00+10:00,14142.997,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 12:20:00+10:00,14308.29,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 12:25:00+10:00,14174.053,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 12:30:00+10:00,14097.181,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 12:35:00+10:00,14051.734,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 12:40:00+10:00,14263.08,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 12:45:00+10:00,14184.197,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 12:50:00+10:00,14192.822,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 12:55:00+10:00,14286.338,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 13:00:00+10:00,14433.578,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 13:05:00+10:00,14358.479,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 13:10:00+10:00,14339.241,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 13:15:00+10:00,14440.784,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 13:20:00+10:00,14368.611,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 13:25:00+10:00,14460.636,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 13:30:00+10:00,14596.118,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 13:35:00+10:00,14688.486,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 13:40:00+10:00,14649.19,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 13:45:00+10:00,14926.477,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 13:50:00+10:00,14893.005,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 13:55:00+10:00,15042.541,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 14:00:00+10:00,15080.527,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 14:05:00+10:00,15046.341,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 14:10:00+10:00,15281.091,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 14:15:00+10:00,15254.436,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 14:20:00+10:00,15608.742,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 14:25:00+10:00,15848.119,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 14:30:00+10:00,16032.219,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 14:35:00+10:00,16136.833,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 14:40:00+10:00,16129.833,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 14:45:00+10:00,16321.261,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 14:50:00+10:00,16567.526,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 14:55:00+10:00,16705.465,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 15:00:00+10:00,17096.077,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 15:05:00+10:00,17116.196,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 15:10:00+10:00,16937.123,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 15:15:00+10:00,17250.514,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 15:20:00+10:00,17543.321,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 15:25:00+10:00,17872.513,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 15:30:00+10:00,18162.03,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 15:35:00+10:00,18820.776,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 15:40:00+10:00,18268.167,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 15:45:00+10:00,18388.345,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 15:50:00+10:00,18523.446,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 15:55:00+10:00,18581.671,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 16:00:00+10:00,18754.829,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 16:05:00+10:00,19065.68,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 16:10:00+10:00,19169.898,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 16:15:00+10:00,19247.79,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 16:20:00+10:00,19887.242,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 16:25:00+10:00,20038.635,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 16:30:00+10:00,20290.906,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 16:35:00+10:00,20337.273,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 16:40:00+10:00,20265.439,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 16:45:00+10:00,20439.571,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 16:50:00+10:00,20547.251,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 16:55:00+10:00,20654.189,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 17:00:00+10:00,20920.093,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 17:05:00+10:00,21211.206,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 17:10:00+10:00,21432.717,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 17:15:00+10:00,21619.67,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 17:20:00+10:00,22029.423,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 17:25:00+10:00,22329.243,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 17:30:00+10:00,22537.203,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 17:35:00+10:00,22957.72,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 17:40:00+10:00,23141.485,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 17:45:00+10:00,23552.736,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 17:50:00+10:00,24074.689,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 17:55:00+10:00,24081.744,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 18:00:00+10:00,24509.528,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 18:05:00+10:00,24562.22,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 18:10:00+10:00,24769.636,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 18:15:00+10:00,24851.169,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 18:20:00+10:00,24894.769,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 18:25:00+10:00,24707.222,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 18:30:00+10:00,25054.486,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 18:35:00+10:00,24782.639,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 18:40:00+10:00,24834.578,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 18:45:00+10:00,25024.415,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 18:50:00+10:00,25023.731,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 18:55:00+10:00,24996.188,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 19:00:00+10:00,25064.812,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 19:05:00+10:00,24276.186,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 19:10:00+10:00,24469.537,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 19:15:00+10:00,24361.431,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 19:20:00+10:00,24382.043,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 19:25:00+10:00,24131.803,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 19:30:00+10:00,24008.773,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 19:35:00+10:00,23919.141,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 19:40:00+10:00,23668.521,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 19:45:00+10:00,23694.227,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 19:50:00+10:00,23557.894,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 19:55:00+10:00,23930.66,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 20:00:00+10:00,23640.185,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 20:05:00+10:00,23625.649,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 20:10:00+10:00,23258.406,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 20:15:00+10:00,23206.697,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 20:20:00+10:00,22731.27,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 20:25:00+10:00,22993.569,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 20:30:00+10:00,22518.975,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 20:35:00+10:00,22338.276,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 20:40:00+10:00,22522.057,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 20:45:00+10:00,22625.52,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 20:50:00+10:00,22379.815,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 20:55:00+10:00,22330.275,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 21:00:00+10:00,21935.543,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 21:05:00+10:00,22052.235,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 21:10:00+10:00,21987.884,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 21:15:00+10:00,21908.342,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 21:20:00+10:00,21941.246,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 21:25:00+10:00,22022.834,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 21:30:00+10:00,21750.493,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 21:35:00+10:00,21708.592,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 21:40:00+10:00,21693.317,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 21:45:00+10:00,21530.813,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 21:50:00+10:00,21457.715,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 21:55:00+10:00,21357.485,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 22:00:00+10:00,21291.599,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 22:05:00+10:00,21184.606,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 22:10:00+10:00,21101.616,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 22:15:00+10:00,21074.409,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 22:20:00+10:00,21156.341,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 22:25:00+10:00,21170.063,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 22:30:00+10:00,21036.736,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 22:35:00+10:00,20909.302,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 22:40:00+10:00,20812.982,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 22:45:00+10:00,20845.335,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 22:50:00+10:00,20791.104,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 22:55:00+10:00,20679.729,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 23:00:00+10:00,20675.598,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 23:05:00+10:00,20508.183,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 23:10:00+10:00,20580.877,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 23:15:00+10:00,20531.41,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 23:20:00+10:00,20507.614,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 23:25:00+10:00,20396.273,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 23:30:00+10:00,20464.2,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 23:35:00+10:00,20355.029,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 23:40:00+10:00,20384.899,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 23:45:00+10:00,20359.793,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 23:50:00+10:00,20286.526,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 23:55:00+10:00,20106.944,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-19 00:00:00+10:00,20064.959,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-19 00:05:00+10:00,20004.843,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-19 00:10:00+10:00,19819.065,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-19 00:15:00+10:00,19830.675,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-19 00:20:00+10:00,19771.558,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-19 00:25:00+10:00,19670.417,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-19 00:30:00+10:00,19719.028,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-19 00:35:00+10:00,19558.6,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-19 00:40:00+10:00,19391.265,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-19 00:45:00+10:00,19453.07,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-19 00:50:00+10:00,19318.456,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-19 00:55:00+10:00,19395.448,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-19 01:00:00+10:00,19349.426,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-19 01:05:00+10:00,19098.091,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-19 01:10:00+10:00,19231.634,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-19 01:15:00+10:00,19031.009,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-19 01:20:00+10:00,18980.105,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-19 01:25:00+10:00,18984.555,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-19 01:30:00+10:00,18966.657,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-19 01:35:00+10:00,18754.842,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-19 01:40:00+10:00,18703.091,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-19 01:45:00+10:00,18806.382,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-19 01:50:00+10:00,18726.952,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-19 01:55:00+10:00,18550.053,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-19 02:00:00+10:00,18624.76,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-19 02:05:00+10:00,18744.863,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-19 02:10:00+10:00,18600.183,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-19 02:15:00+10:00,18513.029,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-19 02:20:00+10:00,18450.82,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-19 02:25:00+10:00,18362.683,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-19 02:30:00+10:00,18347.691,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
