timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-23 09:45:00+10:00,36143.414,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 09:50:00+10:00,47577.855,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 09:55:00+10:00,40079.856,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 10:00:00+10:00,18941.101,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 10:05:00+10:00,32777.465,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 10:10:00+10:00,4993.8892,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 10:15:00+10:00,-6301.4545,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 10:20:00+10:00,3525.6112,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 10:25:00+10:00,8995.9873,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 10:30:00+10:00,6488.015,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 10:35:00+10:00,29117.943,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 10:40:00+10:00,29144.91,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 10:45:00+10:00,8894.8214,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 10:50:00+10:00,9046.446,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 10:55:00+10:00,9615.9402,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 11:00:00+10:00,8513.8289,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 11:05:00+10:00,2865.6839,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 11:10:00+10:00,35143.096,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 11:15:00+10:00,22341.701,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 11:20:00+10:00,5459.2105,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 11:25:00+10:00,3564.5962,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 11:30:00+10:00,13965.552,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 11:35:00+10:00,13968.195,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 11:40:00+10:00,56879.946,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 11:45:00+10:00,11620.506,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 11:50:00+10:00,74572.361,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 11:55:00+10:00,59675.913,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 12:00:00+10:00,50370.409,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 12:05:00+10:00,77612.835,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 12:10:00+10:00,74817.081,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 12:15:00+10:00,99083.418,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 12:20:00+10:00,45782.847,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 12:25:00+10:00,36518.507,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 12:30:00+10:00,5476.8783,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 12:35:00+10:00,5244.0266,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 12:40:00+10:00,11147.972,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 12:45:00+10:00,-1.4492,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 12:50:00+10:00,10.3401,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 12:55:00+10:00,10.3561,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 13:00:00+10:00,-14944.382,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 13:05:00+10:00,-15326.639,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 13:10:00+10:00,8173.0212,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 13:15:00+10:00,-15261.513,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 13:20:00+10:00,-15507.536,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 13:25:00+10:00,5.2031,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 13:30:00+10:00,50714.156,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 13:35:00+10:00,49765.229,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 13:40:00+10:00,37619.679,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 13:45:00+10:00,50796.74,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 13:50:00+10:00,49613.978,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 13:55:00+10:00,5.108,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 14:00:00+10:00,117639.7,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 14:05:00+10:00,69941.849,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 14:10:00+10:00,-15154.574,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 14:15:00+10:00,16380.947,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 14:20:00+10:00,31874.662,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 14:25:00+10:00,68491.621,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 14:30:00+10:00,41257.451,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 14:35:00+10:00,56845.85,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 14:40:00+10:00,81738.04,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 14:45:00+10:00,40804.327,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 14:50:00+10:00,214845.84,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 14:55:00+10:00,119190.09,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 15:00:00+10:00,63930.741,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 15:05:00+10:00,55369.547,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 15:10:00+10:00,273773.81,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 15:15:00+10:00,208349.84,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 15:20:00+10:00,278545.64,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 15:25:00+10:00,182559.49,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 15:30:00+10:00,280317.69,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 15:35:00+10:00,185178.73,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 15:40:00+10:00,289534.12,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 15:45:00+10:00,167963.57,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 15:50:00+10:00,147829.34,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 15:55:00+10:00,163908.4,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 16:00:00+10:00,164689.59,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 16:05:00+10:00,124019.14,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 16:10:00+10:00,187346.75,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 16:15:00+10:00,141553.83,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 16:20:00+10:00,235573.66,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 16:25:00+10:00,411298.23,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 16:30:00+10:00,211727.61,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 16:35:00+10:00,215884.47,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 16:40:00+10:00,236216.0,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 16:45:00+10:00,343865.91,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 16:50:00+10:00,281381.24,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 16:55:00+10:00,273300.4,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 17:00:00+10:00,254081.55,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 17:05:00+10:00,214244.88,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 17:10:00+10:00,220627.87,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 17:15:00+10:00,232065.68,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 17:20:00+10:00,264524.31,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 17:25:00+10:00,393707.01,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 17:30:00+10:00,405891.68,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 17:35:00+10:00,276641.64,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 17:40:00+10:00,337538.81,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 17:45:00+10:00,298177.74,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 17:50:00+10:00,403985.78,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 17:55:00+10:00,327795.0,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 18:00:00+10:00,517344.74,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 18:05:00+10:00,329989.88,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 18:10:00+10:00,348232.71,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 18:15:00+10:00,343171.69,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 18:20:00+10:00,381824.15,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 18:25:00+10:00,319844.79,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 18:30:00+10:00,346298.07,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 18:35:00+10:00,283140.09,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 18:40:00+10:00,317936.59,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 18:45:00+10:00,279722.63,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 18:50:00+10:00,319879.63,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 18:55:00+10:00,288800.63,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 19:00:00+10:00,289646.5,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 19:05:00+10:00,319500.24,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 19:10:00+10:00,271458.78,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 19:15:00+10:00,276741.06,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 19:20:00+10:00,318397.25,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 19:25:00+10:00,282625.3,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 19:30:00+10:00,316348.9,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 19:35:00+10:00,315477.24,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 19:40:00+10:00,358267.53,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 19:45:00+10:00,249740.99,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 19:50:00+10:00,318982.41,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 19:55:00+10:00,315835.68,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 20:00:00+10:00,299682.63,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 20:05:00+10:00,269592.59,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 20:10:00+10:00,271795.72,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 20:15:00+10:00,272373.52,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 20:20:00+10:00,250880.49,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 20:25:00+10:00,258250.94,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 20:30:00+10:00,246203.58,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 20:35:00+10:00,272723.17,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 20:40:00+10:00,267784.13,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 20:45:00+10:00,269370.83,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 20:50:00+10:00,259994.83,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 20:55:00+10:00,212994.0,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 21:00:00+10:00,199322.55,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 21:05:00+10:00,199308.79,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 21:10:00+10:00,217401.51,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 21:15:00+10:00,199632.81,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 21:20:00+10:00,197240.43,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 21:25:00+10:00,194858.39,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 21:30:00+10:00,184499.17,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 21:35:00+10:00,232292.32,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 21:40:00+10:00,242095.63,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 21:45:00+10:00,227587.19,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 21:50:00+10:00,193277.69,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 21:55:00+10:00,196480.06,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 22:00:00+10:00,193131.95,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 22:05:00+10:00,199333.05,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 22:10:00+10:00,231169.7,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 22:15:00+10:00,239759.34,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 22:20:00+10:00,234576.56,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 22:25:00+10:00,178179.07,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 22:30:00+10:00,235509.79,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 22:35:00+10:00,232466.24,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 22:40:00+10:00,187725.85,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 22:45:00+10:00,234491.44,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 22:50:00+10:00,239293.27,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 22:55:00+10:00,220211.71,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 23:00:00+10:00,225496.63,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 23:05:00+10:00,237463.88,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 23:10:00+10:00,245758.5,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 23:15:00+10:00,210873.21,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 23:20:00+10:00,260496.34,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 23:25:00+10:00,212890.47,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 23:30:00+10:00,245832.36,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 23:35:00+10:00,244913.91,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 23:40:00+10:00,251364.62,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 23:45:00+10:00,211896.47,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 23:50:00+10:00,217544.34,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 23:55:00+10:00,219003.92,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-24 00:00:00+10:00,207291.22,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-24 00:05:00+10:00,247212.14,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-24 00:10:00+10:00,227323.22,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-24 00:15:00+10:00,229631.27,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-24 00:20:00+10:00,214770.34,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-24 00:25:00+10:00,231142.76,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-24 00:30:00+10:00,190073.36,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-24 00:35:00+10:00,213929.92,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-24 00:40:00+10:00,211159.23,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-24 00:45:00+10:00,212407.97,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-24 00:50:00+10:00,210153.31,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-24 00:55:00+10:00,228843.35,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-24 01:00:00+10:00,208440.22,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-24 01:05:00+10:00,206139.87,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-24 01:10:00+10:00,196084.74,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-24 01:15:00+10:00,208232.02,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-24 01:20:00+10:00,204003.9,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-24 01:25:00+10:00,183880.32,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-24 01:30:00+10:00,184774.72,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-24 01:35:00+10:00,183877.94,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-24 01:40:00+10:00,205869.17,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-24 01:45:00+10:00,195792.95,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-24 01:50:00+10:00,181345.02,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-24 01:55:00+10:00,206866.35,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-24 02:00:00+10:00,164670.5,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-24 02:05:00+10:00,221088.65,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-24 02:10:00+10:00,201471.8,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-24 02:15:00+10:00,199755.8,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-24 02:20:00+10:00,201096.53,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-24 02:25:00+10:00,199644.01,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-24 02:30:00+10:00,182925.95,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-24 02:35:00+10:00,226883.41,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-24 02:40:00+10:00,182634.54,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-24 02:45:00+10:00,227617.61,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-24 02:50:00+10:00,205293.75,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-24 02:55:00+10:00,180784.9,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-24 03:00:00+10:00,208040.03,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-24 03:05:00+10:00,215104.55,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-24 03:10:00+10:00,215405.43,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-24 03:15:00+10:00,216670.13,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-24 03:20:00+10:00,176417.65,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-24 03:25:00+10:00,197453.09,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-24 03:30:00+10:00,177115.62,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-24 03:35:00+10:00,196744.7,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-24 03:40:00+10:00,206200.12,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-24 03:45:00+10:00,203470.35,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-24 03:50:00+10:00,200873.36,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-24 03:55:00+10:00,206235.32,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
